type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,42.743053000,-112.888293000,4406.3,224.2,0.2,29.038,337.04,,,,,,,
T,42.742408000,-112.889202000,4411.4,224.9,0.0,29.102,338.95,,,,,,,
T,42.741411000,-112.890636000,4413.8,225.6,-1.2,29.202,529.56,,,,,,,
T,42.740974000,-112.891281000,4409.5,226.5,-2.6,29.247,235.35,,,,,,,
T,42.740182000,-112.892406000,4387.1,226.6,-3.4,29.326,417.93,,,,,,,
T,42.739669000,-112.893166000,4358.8,226.6,-3.6,29.378,276.85,,,,,,,
T,42.739627000,-112.893229000,4361.6,226.8,-1.5,29.383,22.82,,,,,,,
T,42.739290000,-112.893669000,4373.5,226.4,-0.1,29.415,170.46,,,,,,,
T,42.738290000,-112.895119000,4388.4,226.4,2.0,29.516,533.46,,,,,,,
T,42.737834000,-112.895781000,4386.1,226.6,1.6,29.562,243.42,,,,,,,
T,42.736900000,-112.897105000,4388.1,226.3,0.6,29.655,492.34,,,,,,,
T,42.736282000,-112.897965000,4389.4,226.1,-0.2,29.716,322.67,,,,,,,
T,42.735508000,-112.899100000,4386.1,226.5,-0.1,29.795,415.41,,,,,,,
T,42.734316000,-112.900769000,4383.5,226.2,-0.2,29.913,624.35,,,,,,,
T,42.734200000,-112.900914000,4383.3,226.1,-0.4,29.924,57.49,,,,,,,
T,42.733558000,-112.901558000,4383.9,224.4,-0.8,29.979,291.01,,,,,,,
T,42.733210000,-112.901856000,4384.0,222.9,-1.4,30.008,149.99,,,,,,,
T,42.731594000,-112.903375000,4371.4,218.7,-1.4,30.143,716.55,,,,,,,
T,42.731182000,-112.903751000,4364.5,215.0,-1.1,30.178,180.98,,,,,,,
T,42.731130000,-112.903798000,4364.3,214.6,-0.7,30.182,22.77,,,,,,,
T,42.730679000,-112.904209000,4370.1,214.1,1.1,30.219,198.02,,,,,,,
T,42.730490000,-112.904401000,4375.7,214.5,1.5,30.236,86.06,,,,,,,
T,42.729932000,-112.905080000,4379.6,217.0,1.1,30.288,273.21,,,,,,,
T,42.729499000,-112.905698000,4377.0,220.4,-0.5,30.331,229.08,,,,,,,
T,42.729370000,-112.905877000,4374.0,220.9,-0.7,30.344,67.26,,,,,,,
T,42.728930000,-112.906554000,4365.4,224.6,0.1,30.390,242.50,,,,,,,
T,42.728673000,-112.906949000,4369.0,225.8,0.4,30.416,141.56,,,,,,,
T,42.728073000,-112.907825000,4380.6,227.3,0.5,30.477,321.28,,,,,,,
T,42.727608000,-112.908520000,4380.6,227.6,1.2,30.525,252.18,,,,,,,
T,42.727053000,-112.909350000,4380.0,227.8,0.5,30.582,301.09,,,,,,,
T,42.726608000,-112.910001000,4380.0,227.5,-0.3,30.627,238.54,,,,,,,
T,42.725662000,-112.911416000,4376.5,227.5,-0.2,30.724,513.27,,,,,,,
T,42.725165000,-112.912138000,4375.9,227.5,-0.3,30.775,265.42,,,,,,,
T,42.724028000,-112.913864000,4376.0,227.6,-0.3,30.892,621.96,,,,,,,
T,42.723627000,-112.914509000,4374.2,227.9,-0.1,30.935,226.72,,,,,,,
T,42.723093000,-112.915421000,4374.9,228.6,-0.1,30.995,312.95,,,,,,,
T,42.723043000,-112.915495000,4375.2,228.8,-0.5,31.000,26.97,,,,,,,
T,42.722600000,-112.916272000,4373.9,229.8,-0.5,31.050,263.94,,,,,,,
T,42.721882000,-112.917464000,4370.0,230.9,-0.7,31.128,413.62,,,,,,,
T,42.721294000,-112.918462000,4367.7,231.2,-0.4,31.193,343.29,,,,,,,
T,42.721187000,-112.918660000,4367.0,231.3,-0.4,31.206,65.97,,,,,,,
T,42.720571000,-112.919710000,4368.9,231.4,-0.5,31.274,360.59,,,,,,,
T,42.720044000,-112.920616000,4368.2,231.3,-0.3,31.333,310.11,,,,,,,
T,42.719479000,-112.921544000,4362.8,231.3,-0.1,31.394,323.41,,,,,,,
T,42.718150000,-112.923854000,4361.5,231.6,0.1,31.543,787.39,,,,,,,
T,42.718009000,-112.924078000,4364.4,231.4,0.8,31.558,79.15,,,,,,,
T,42.717669000,-112.924548000,4369.8,230.8,1.6,31.592,176.94,,,,,,,
T,42.717217000,-112.924985000,4380.4,228.6,4.4,31.630,202.31,,,,,,,
T,42.716930000,-112.925158000,4384.9,226.2,5.3,31.652,114.47,,,,,,,
T,42.716676000,-112.925281000,4390.8,215.4,5.4,31.670,98.30,,,,,,,
T,42.716276000,-112.925428000,4403.8,209.8,4.6,31.699,151.04,,,,,,,
T,42.716055000,-112.925471000,4404.8,202.8,3.7,31.714,81.37,,,,,,,
T,42.715840000,-112.925499000,4404.6,195.3,2.8,31.729,78.72,,,,,,,
T,42.715591000,-112.925496000,4403.6,190.5,-0.5,31.746,90.75,,,,,,,
T,42.715478000,-112.925509000,4403.2,188.0,-1.4,31.754,41.33,,,,,,,
T,42.715073000,-112.925519000,4401.5,183.2,-1.8,31.782,147.63,,,,,,,
T,42.714553000,-112.925511000,4397.3,181.1,-1.9,31.818,189.53,,,,,,,
T,42.713114000,-112.925558000,4386.6,180.9,-1.6,31.917,524.61,,,,,,,
T,42.713057000,-112.925560000,4386.5,181.1,-1.4,31.921,20.78,,,,,,,
T,42.712734000,-112.925571000,4386.8,181.0,-1.1,31.944,117.76,,,,,,,
T,42.712490000,-112.925560000,4387.8,180.7,-0.0,31.960,88.98,,,,,,,
T,42.712293000,-112.926412000,4386.6,196.3,-0.0,32.006,239.98,,,,,,,
T,42.712240000,-112.926599000,4386.4,221.2,-0.2,32.016,53.84,,,,,,,
T,42.712188000,-112.926747000,4386.3,225.1,-0.5,32.024,44.06,,,,,,,
T,42.712087000,-112.926989000,4385.8,238.2,-0.5,32.039,74.74,,,,,,,
T,42.711955000,-112.927235000,4385.3,246.5,-0.5,32.054,81.77,,,,,,,
T,42.711830000,-112.927438000,4384.8,238.4,-0.4,32.067,71.08,,,,,,,
T,42.711699000,-112.927596000,4384.7,233.6,-0.2,32.080,63.90,,,,,,,
T,42.711547000,-112.927759000,4384.7,229.2,0.5,32.093,70.63,,,,,,,
T,42.711406000,-112.927878000,4385.0,223.8,0.6,32.104,60.53,,,,,,,
T,42.710300000,-112.928604000,4388.6,211.3,0.8,32.189,447.84,,,,,,,
T,42.710019000,-112.928822000,4389.8,209.3,0.9,32.212,117.99,,,,,,,
T,42.709851000,-112.928971000,4390.6,208.7,0.9,32.225,73.16,,,,,,,
T,42.709681000,-112.929139000,4391.3,208.5,0.9,32.240,76.67,,,,,,,
T,42.709421000,-112.929450000,4392.5,210.2,0.5,32.264,126.36,,,,,,,
T,42.709023000,-112.930005000,4394.0,218.9,-0.3,32.303,208.07,,,,,,,
T,42.708730000,-112.930494000,4393.3,223.6,-0.0,32.335,169.35,,,,,,,
T,42.708147000,-112.931550000,4388.0,228.0,-0.4,32.403,354.56,,,,,,,
T,42.706890000,-112.934028000,4390.6,232.2,-0.6,32.556,808.40,,,,,,,
T,42.705576000,-112.936758000,4381.8,234.4,0.3,32.722,876.25,,,,,,,
T,42.705560000,-112.936791000,4381.8,235.2,0.5,32.724,10.62,,,,,,,
T,42.704702000,-112.938891000,4400.9,236.9,0.1,32.846,645.31,,,,,,,
T,42.703480000,-112.941818000,4403.2,238.3,0.4,33.017,904.09,,,,,,,
T,42.702943000,-112.943134000,4394.3,239.5,0.1,33.094,404.28,,,,,,,
T,42.702795000,-112.943447000,4390.7,240.5,-0.6,33.113,99.94,,,,,,,
T,42.701924000,-112.945512000,4384.3,240.4,-0.6,33.234,639.45,,,,,,,
T,42.701653000,-112.946166000,4387.3,240.3,-0.2,33.272,201.65,,,,,,,
T,42.701372000,-112.946904000,4393.7,240.6,-0.2,33.314,223.26,,,,,,,
T,42.700857000,-112.948154000,4391.8,240.5,0.1,33.387,384.89,,,,,,,
T,42.700727000,-112.948471000,4388.2,240.7,0.0,33.405,97.50,,,,,,,
T,42.700281000,-112.949519000,4385.8,240.8,-0.7,33.467,325.25,,,,,,,
T,42.700066000,-112.950024000,4387.4,240.8,-0.8,33.497,156.75,,,,,,,
T,42.699720000,-112.950851000,4385.6,240.3,-0.8,33.545,255.59,,,,,,,
T,42.699257000,-112.951959000,4382.0,240.2,-0.2,33.610,342.33,,,,,,,
T,42.698849000,-112.952899000,4377.0,240.0,-0.3,33.666,293.20,,,,,,,
T,42.698078000,-112.954487000,4383.0,238.9,-0.6,33.762,511.08,,,,,,,
T,42.697767000,-112.955120000,4383.1,238.5,-0.3,33.801,204.46,,,,,,,
T,42.696852000,-112.956777000,4374.7,236.6,-0.2,33.906,556.45,,,,,,,
T,42.696558000,-112.957288000,4376.0,235.4,-0.9,33.939,174.22,,,,,,,
T,42.695776000,-112.958588000,4372.6,233.7,-1.1,34.025,450.97,,,,,,,
T,42.695211000,-112.959440000,4367.8,231.8,-0.8,34.083,308.01,,,,,,,
T,42.694840000,-112.959981000,4363.9,230.7,-0.9,34.121,198.59,,,,,,,
T,42.694613000,-112.960296000,4364.6,229.1,-1.7,34.143,118.39,,,,,,,
T,42.693715000,-112.961584000,4362.1,228.0,-1.8,34.233,476.47,,,,,,,
T,42.693020000,-112.962564000,4347.4,226.7,-1.5,34.303,365.48,,,,,,,
T,42.692707000,-112.962992000,4344.4,226.2,-1.8,34.333,162.03,,,,,,,
T,42.692402000,-112.963417000,4344.8,226.0,-2.3,34.364,159.41,,,,,,,
T,42.692100000,-112.963852000,4341.3,226.1,-0.4,34.394,160.60,,,,,,,
T,42.691652000,-112.964489000,4337.0,226.0,-0.9,34.439,236.62,,,,,,,
T,42.691197000,-112.965130000,4343.9,226.0,-1.7,34.484,239.16,,,,,,,
T,42.690829000,-112.965665000,4335.6,226.3,-1.4,34.521,196.67,,,,,,,
T,42.690149000,-112.966600000,4325.1,226.1,-1.3,34.588,353.01,,,,,,,
T,42.689799000,-112.967120000,4323.9,226.2,-2.3,34.624,189.26,,,,,,,
T,42.689670000,-112.967325000,4323.4,226.4,-1.2,34.638,72.45,,,,,,,
T,42.689487000,-112.967617000,4322.6,226.9,-0.1,34.657,103.01,,,,,,,
T,42.688842000,-112.968480000,4323.2,226.2,0.1,34.720,330.30,,,,,,,
T,42.688257000,-112.969299000,4324.3,226.4,0.7,34.778,306.51,,,,,,,
T,42.687851000,-112.969880000,4324.9,226.2,1.5,34.819,215.17,,,,,,,
T,42.687371000,-112.970567000,4332.3,226.0,0.7,34.867,254.41,,,,,,,
T,42.686833000,-112.971288000,4343.1,225.5,-0.1,34.919,275.73,,,,,,,
T,42.686200000,-112.972180000,4333.3,225.8,-0.1,34.982,332.79,,,,,,,
T,42.685545000,-112.973168000,4323.2,226.4,-0.5,35.050,357.15,,,,,,,
T,42.684940000,-112.974018000,4323.2,226.3,-1.1,35.110,317.58,,,,,,,
T,42.683586000,-112.975955000,4323.2,226.3,-0.9,35.246,717.49,,,,,,,
T,42.682901000,-112.976919000,4319.3,226.5,-0.8,35.314,359.89,,,,,,,
T,42.682602000,-112.977340000,4315.6,226.5,-1.1,35.344,157.13,,,,,,,
T,42.680852000,-112.979828000,4303.2,226.2,-1.5,35.519,924.33,,,,,,,
T,42.679583000,-112.981562000,4292.0,226.0,-1.5,35.643,656.75,,,,,,,
T,42.678826000,-112.982529000,4285.8,225.4,-1.3,35.715,379.13,,,,,,,
T,42.678596000,-112.982810000,4284.8,225.2,-1.7,35.736,112.86,,,,,,,
T,42.677541000,-112.984104000,4282.3,224.5,-1.7,35.835,518.58,,,,,,,
T,42.676620000,-112.985196000,4268.0,223.0,-1.7,35.919,445.99,,,,,,,
T,42.676371000,-112.985491000,4264.5,222.0,-1.4,35.942,120.54,,,,,,,
T,42.676130000,-112.985763000,4263.7,221.4,-1.0,35.963,114.30,,,,,,,
T,42.675587000,-112.986433000,4264.1,221.5,-1.7,36.014,267.64,,,,,,,
T,42.674860000,-112.987226000,4269.5,220.6,-1.2,36.079,340.12,,,,,,,
T,42.674009000,-112.988136000,4247.5,219.6,-0.7,36.153,395.08,,,,,,,
T,42.673154000,-112.989065000,4246.3,219.2,-0.9,36.229,399.40,,,,,,,
T,42.672236000,-112.990248000,4250.1,220.3,-1.3,36.316,461.69,,,,,,,
T,42.671722000,-112.990879000,4248.1,220.2,-0.1,36.364,252.77,,,,,,,
T,42.671268000,-112.991436000,4247.4,220.8,-0.0,36.407,223.20,,,,,,,
T,42.670976000,-112.991811000,4246.3,221.7,-0.7,36.434,146.62,,,,,,,
T,42.670763000,-112.992120000,4245.8,223.2,-1.1,36.456,113.72,,,,,,,
T,42.670556000,-112.992467000,4243.8,224.2,-2.2,36.479,120.00,,,,,,,
T,42.670359000,-112.992824000,4240.2,226.4,-2.6,36.501,119.89,,,,,,,
T,42.670132000,-112.993323000,4233.0,230.7,-3.0,36.531,157.66,,,,,,,
T,42.669898000,-112.993844000,4228.9,234.2,-3.2,36.562,164.04,,,,,,,
T,42.669846000,-112.993972000,4227.9,236.0,0.1,36.570,39.30,,,,,,,
T,42.669745000,-112.994124000,4226.5,236.4,2.6,36.580,55.01,,,,,,,
T,42.669388000,-112.993539000,4241.0,208.4,4.1,36.619,204.17,,,,,,,
T,42.668882000,-112.992666000,4253.0,158.9,4.2,36.675,298.56,,,,,,,
T,42.668696000,-112.992323000,4257.7,137.1,4.6,36.697,114.48,,,,,,,
T,42.668375000,-112.991733000,4264.7,131.8,3.9,36.734,197.15,,,,,,,
T,42.668277000,-112.991555000,4266.5,127.9,3.9,36.746,59.73,,,,,,,
T,42.667788000,-112.990799000,4277.7,128.5,3.9,36.797,270.38,,,,,,,
T,42.667615000,-112.990612000,4280.9,130.0,5.1,36.812,80.65,,,,,,,
T,42.667435000,-112.990448000,4284.5,132.4,7.6,36.827,79.05,,,,,,,
T,42.667166000,-112.990240000,4295.4,137.8,12.2,36.849,112.88,,,,,,,
T,42.666796000,-112.990078000,4318.4,143.7,14.1,36.875,141.71,,,,,,,
T,42.666484000,-112.990009000,4342.3,156.0,15.0,36.897,115.21,,,,,,,
T,42.666140000,-112.989986000,4361.6,162.7,15.4,36.921,125.53,,,,,,,
T,42.666009000,-112.989997000,4365.8,166.9,10.4,36.930,47.84,,,,,,,
T,42.665755000,-112.990054000,4376.1,174.5,4.0,36.948,93.83,,,,,,,
T,42.664975000,-112.990406000,4389.6,187.5,1.8,37.005,299.63,,,,,,,
T,42.663607000,-112.991100000,4386.1,195.6,0.4,37.105,532.37,,,,,,,
T,42.663193000,-112.991292000,4381.8,198.0,0.2,37.136,159.48,,,,,,,
T,42.661971000,-112.991886000,4371.6,199.0,-0.5,37.225,473.16,,,,,,,
T,42.661142000,-112.992288000,4379.3,199.6,-0.4,37.286,320.90,,,,,,,
T,42.660774000,-112.992448000,4381.0,199.7,-0.1,37.313,140.86,,,,,,,
T,42.660442000,-112.992610000,4380.7,199.3,1.3,37.337,128.61,,,,,,,
T,42.660314000,-112.992675000,4380.6,199.5,0.3,37.346,49.82,,,,,,,
T,42.660134000,-112.992788000,4380.5,199.9,-0.2,37.360,72.30,,,,,,,
T,42.659886000,-112.992962000,4380.6,201.5,-0.5,37.379,101.78,,,,,,,
T,42.659551000,-112.993299000,4380.0,207.1,-0.8,37.408,152.07,,,,,,,
T,42.659130000,-112.993883000,4377.8,215.5,-1.2,37.450,219.59,,,,,,,
T,42.658960000,-112.994209000,4375.1,219.8,-1.5,37.470,107.37,,,,,,,
T,42.658820000,-112.994501000,4372.7,223.8,-1.9,37.488,93.66,,,,,,,
T,42.658651000,-112.995033000,4369.8,231.0,-1.0,37.517,155.80,,,,,,,
T,42.658392000,-112.995855000,4364.4,238.3,-0.1,37.563,240.42,,,,,,,
T,42.657878000,-112.997566000,4366.9,245.2,0.1,37.657,496.92,,,,,,,
T,42.657646000,-112.998564000,4373.5,247.7,0.3,37.710,281.47,,,,,,,
T,42.657534000,-112.999009000,4373.7,248.8,0.3,37.734,126.47,,,,,,,
T,42.657470000,-112.999343000,4373.9,249.6,-0.4,37.752,92.83,,,,,,,
T,42.657314000,-112.999845000,4368.0,249.8,-2.7,37.780,146.52,,,,,,,
T,42.657167000,-113.000222000,4363.9,250.0,-3.6,37.801,114.70,,,,,,,
T,42.656939000,-113.000647000,4356.9,245.2,-4.2,37.828,141.34,,,,,,,
T,42.656704000,-113.001129000,4350.4,242.0,-2.3,37.858,155.39,,,,,,,
T,42.656558000,-113.001336000,4347.5,238.1,-1.9,37.872,77.02,,,,,,,
T,42.655474000,-113.003131000,4342.1,232.7,-1.3,37.990,623.90,,,,,,,
T,42.654815000,-113.004062000,4339.0,230.2,-0.1,38.056,347.00,,,,,,,
T,42.654694000,-113.004203000,4340.6,229.4,0.5,38.067,58.17,,,,,,,
T,42.654383000,-113.004665000,4348.8,228.3,2.2,38.099,168.21,,,,,,,
T,42.654244000,-113.004895000,4353.8,228.5,4.2,38.114,79.97,,,,,,,
T,42.654135000,-113.005045000,4357.4,226.4,3.3,38.125,56.63,,,,,,,
T,42.653833000,-113.005735000,4363.3,231.4,1.7,38.166,215.80,,,,,,,
T,42.653714000,-113.006110000,4361.5,235.1,-0.6,38.186,109.81,,,,,,,
T,42.653603000,-113.006516000,4358.5,240.2,-1.2,38.208,116.47,,,,,,,
T,42.653339000,-113.007381000,4349.6,243.7,-2.1,38.256,251.81,,,,,,,
T,42.652950000,-113.008738000,4344.1,246.4,-2.2,38.330,391.63,,,,,,,
T,42.652872000,-113.009029000,4343.8,248.4,-2.5,38.346,83.29,,,,,,,
T,42.652753000,-113.009533000,4339.6,249.1,-2.5,38.373,142.36,,,,,,,
T,42.652662000,-113.010084000,4332.5,250.3,-4.1,38.402,151.90,,,,,,,
T,42.652633000,-113.010309000,4329.0,251.8,-4.9,38.413,61.45,,,,,,,
T,42.652628000,-113.010778000,4320.9,257.9,-5.7,38.437,126.19,,,,,,,
T,42.652671000,-113.011376000,4312.3,263.4,-8.7,38.468,161.64,,,,,,,
T,42.652804000,-113.012124000,4299.5,271.5,-8.3,38.507,206.99,,,,,,,
T,42.652959000,-113.012826000,4267.0,278.4,-7.3,38.545,197.12,,,,,,,
T,42.653088000,-113.013425000,4257.4,281.2,-6.8,38.576,167.86,,,,,,,
T,42.653269000,-113.014167000,4252.3,284.4,-6.1,38.616,210.23,,,,,,,
T,42.653385000,-113.014958000,4244.7,285.2,-3.2,38.657,216.96,,,,,,,
T,42.653409000,-113.015602000,4240.6,283.3,-2.4,38.690,173.47,,,,,,,
T,42.653395000,-113.015927000,4239.9,280.8,-2.5,38.707,87.58,,,,,,,
T,42.653346000,-113.016266000,4238.4,277.0,-2.5,38.724,92.93,,,,,,,
T,42.653276000,-113.016647000,4235.6,270.2,-4.1,38.744,105.62,,,,,,,
T,42.653203000,-113.016985000,4230.7,263.0,-3.4,38.762,94.74,,,,,,,
T,42.653125000,-113.017295000,4221.3,257.2,-0.5,38.779,88.11,,,,,,,
T,42.652997000,-113.017808000,4222.0,254.0,1.1,38.807,145.68,,,,,,,
T,42.652760000,-113.018753000,4235.2,252.2,2.4,38.857,268.50,,,,,,,
T,42.652687000,-113.019128000,4243.3,252.1,3.4,38.877,104.33,,,,,,,
T,42.652589000,-113.019556000,4247.9,252.0,3.3,38.900,120.56,,,,,,,
T,42.652434000,-113.020138000,4248.5,251.7,2.9,38.931,166.45,,,,,,,
T,42.652309000,-113.020710000,4249.3,252.1,1.7,38.962,160.48,,,,,,,
T,42.652221000,-113.021110000,4254.7,252.7,1.1,38.983,112.29,,,,,,,
T,42.651971000,-113.021900000,4256.4,250.6,1.3,39.027,231.24,,,,,,,
T,42.651771000,-113.022273000,4256.5,247.7,1.5,39.050,124.03,,,,,,,
T,42.651658000,-113.022393000,4257.4,244.9,1.0,39.060,52.33,,,,,,,
T,42.651470000,-113.022649000,4258.4,239.5,1.0,39.079,97.15,,,,,,,
T,42.651119000,-113.022935000,4261.0,230.6,1.1,39.107,149.28,,,,,,,
T,42.650921000,-113.023069000,4261.3,219.3,1.5,39.122,80.67,,,,,,,
T,42.650629000,-113.023185000,4262.1,210.4,1.8,39.143,110.90,,,,,,,
T,42.649848000,-113.023354000,4268.5,201.3,1.1,39.198,288.25,,,,,,,
T,42.649274000,-113.023444000,4273.2,194.9,1.6,39.238,210.59,,,,,,,
T,42.649059000,-113.023513000,4269.8,191.7,2.0,39.253,80.53,,,,,,,
T,42.648792000,-113.023600000,4274.3,190.4,2.2,39.272,100.08,,,,,,,
T,42.648536000,-113.023748000,4278.0,191.2,1.7,39.291,101.44,,,,,,,
T,42.648161000,-113.024104000,4282.9,198.1,1.4,39.323,166.89,,,,,,,
T,42.647968000,-113.024363000,4282.6,207.4,-0.0,39.342,99.01,,,,,,,
T,42.647753000,-113.024735000,4278.3,214.5,-0.9,39.366,127.11,,,,,,,
T,42.647125000,-113.026032000,4274.2,227.0,-1.7,39.445,417.32,,,,,,,
T,42.646808000,-113.026738000,4269.1,231.8,-1.8,39.487,222.32,,,,,,,
T,42.646760000,-113.026869000,4267.4,235.4,-1.3,39.494,39.35,,,,,,,
T,42.646621000,-113.027244000,4266.3,237.6,-1.7,39.516,112.90,,,,,,,
T,42.646255000,-113.028489000,4262.8,241.5,-1.1,39.584,360.55,,,,,,,
T,42.646116000,-113.029182000,4258.0,246.5,-0.9,39.620,193.21,,,,,,,
T,42.645755000,-113.031219000,4255.0,252.3,-1.4,39.727,563.63,,,,,,,
T,42.645625000,-113.031699000,4254.8,252.3,-2.5,39.753,137.56,,,,,,,
T,42.645417000,-113.032183000,4246.7,251.7,-2.5,39.782,150.68,,,,,,,
T,42.645221000,-113.032467000,4233.9,250.5,-3.8,39.802,104.60,,,,,,,
T,42.645148000,-113.032573000,4233.3,248.8,-4.7,39.809,39.00,,,,,,,
T,42.644817000,-113.032904000,4233.1,232.9,-3.1,39.837,149.95,,,,,,,
T,42.644780000,-113.032931000,4233.1,227.0,0.9,39.840,15.32,,,,,,,
T,42.644548000,-113.033104000,4234.2,217.9,5.9,39.859,96.52,,,,,,,
T,42.644103000,-113.033353000,4238.1,210.2,2.2,39.892,175.48,,,,,,,
T,42.643714000,-113.033475000,4267.5,204.8,2.4,39.919,145.52,,,,,,,
T,42.643335000,-113.033592000,4245.7,198.9,4.8,39.946,141.67,,,,,,,
T,42.642889000,-113.033861000,4250.7,199.9,4.6,39.980,177.93,,,,,,,
T,42.642608000,-113.034194000,4271.5,202.5,0.8,40.006,136.07,,,,,,,
T,42.642290000,-113.034625000,4272.9,207.3,4.7,40.037,163.95,,,,,,,
T,42.642264000,-113.034677000,4272.4,211.4,4.7,40.040,16.90,,,,,,,
T,42.642122000,-113.034954000,4273.3,219.6,0.3,40.057,90.74,,,,,,,
T,42.641974000,-113.035368000,4275.8,230.5,-0.9,40.081,123.77,,,,,,,
T,42.641908000,-113.035690000,4273.1,237.5,-0.5,40.098,89.92,,,,,,,
T,42.641732000,-113.036774000,4267.2,250.6,-0.6,40.154,298.64,,,,,,,
T,42.641646000,-113.037191000,4268.6,251.5,-0.7,40.176,116.50,,,,,,,
T,42.641596000,-113.037365000,4269.3,253.5,-0.3,40.186,50.24,,,,,,,
T,42.641444000,-113.037889000,4270.9,254.1,0.2,40.214,151.49,,,,,,,
T,42.640823000,-113.039776000,4269.3,250.2,0.5,40.320,555.90,,,,,,,
T,42.640731000,-113.040065000,4268.7,247.5,0.3,40.336,84.68,,,,,,,
T,42.640159000,-113.041865000,4275.1,246.6,-0.2,40.436,527.30,,,,,,,
T,42.639710000,-113.043241000,4274.2,246.4,-0.4,40.512,404.80,,,,,,,
T,42.639138000,-113.044995000,4266.1,246.2,-0.5,40.610,515.96,,,,,,,
T,42.638923000,-113.045686000,4261.9,246.4,-1.3,40.648,201.77,,,,,,,
T,42.638781000,-113.046097000,4259.9,246.3,-1.6,40.671,122.10,,,,,,,
T,42.638556000,-113.046805000,4256.7,246.2,-1.3,40.711,207.41,,,,,,,
T,42.638332000,-113.047509000,4254.6,246.3,-0.7,40.750,206.28,,,,,,,
T,42.637984000,-113.048559000,4252.3,246.2,-0.5,40.808,309.70,,,,,,,
T,42.637324000,-113.050655000,4252.3,246.4,-0.7,40.924,613.16,,,,,,,
T,42.637055000,-113.051451000,4252.1,246.3,-0.5,40.969,235.57,,,,,,,
T,42.636476000,-113.053266000,4243.9,246.4,0.2,41.070,532.04,,,,,,,
T,42.635819000,-113.055283000,4243.9,246.3,-0.3,41.182,593.24,,,,,,,
T,42.634829000,-113.058390000,4259.2,246.4,-0.4,41.355,910.62,,,,,,,
T,42.634369000,-113.059769000,4243.1,246.2,0.1,41.432,407.20,,,,,,,
T,42.634315000,-113.059943000,4242.6,246.3,0.4,41.441,50.79,,,,,,,
T,42.634154000,-113.060465000,4246.8,246.3,0.7,41.470,152.24,,,,,,,
T,42.633928000,-113.061116000,4251.6,246.2,1.8,41.507,193.58,,,,,,,
T,42.632958000,-113.064089000,4271.3,246.0,1.7,41.673,874.68,,,,,,,
T,42.632730000,-113.064867000,4270.4,246.4,1.7,41.715,225.25,,,,,,,
T,42.632546000,-113.065641000,4271.2,247.1,1.0,41.757,218.82,,,,,,,
T,42.632382000,-113.066382000,4276.7,247.9,-0.6,41.796,208.18,,,,,,,
T,42.632024000,-113.067898000,4271.1,249.1,-0.5,41.877,428.33,,,,,,,
T,42.631585000,-113.069564000,4261.5,251.2,-0.1,41.967,476.04,,,,,,,
T,42.630677000,-113.072796000,4258.1,250.6,-0.3,42.144,930.61,,,,,,,
T,42.629698000,-113.076170000,4268.0,249.8,-0.2,42.328,975.60,,,,,,,
T,42.629047000,-113.078266000,4267.0,249.1,-0.2,42.444,611.95,,,,,,,
T,42.628679000,-113.079423000,4263.8,248.5,-0.1,42.509,339.04,,,,,,,
T,42.628221000,-113.080811000,4254.0,247.9,-2.0,42.586,409.15,,,,,,,
T,42.627580000,-113.082668000,4255.3,246.9,-3.2,42.691,551.68,,,,,,,
T,42.626729000,-113.084960000,4215.5,245.3,-3.1,42.821,690.44,,,,,,,
T,42.626559000,-113.085418000,4198.0,244.7,-2.7,42.847,137.96,,,,,,,
T,42.626418000,-113.085798000,4204.6,244.3,-3.1,42.869,114.46,,,,,,,
T,42.626342000,-113.085998000,4212.0,243.8,1.1,42.881,60.54,,,,,,,
T,42.626166000,-113.086482000,4219.5,243.3,4.9,42.908,145.20,,,,,,,
T,42.626022000,-113.086813000,4221.9,242.6,3.4,42.928,103.39,,,,,,,
T,42.625938000,-113.087006000,4221.6,242.0,2.3,42.939,60.29,,,,,,,
T,42.625700000,-113.087402000,4222.1,238.7,1.4,42.965,137.42,,,,,,,
T,42.625611000,-113.087537000,4223.4,237.2,2.5,42.974,48.71,,,,,,,
T,42.625497000,-113.087668000,4225.1,232.5,2.2,42.985,54.49,,,,,,,
T,42.623838000,-113.089270000,4248.1,219.6,2.3,43.125,742.62,,,,,,,
T,42.622969000,-113.090110000,4251.9,217.6,2.6,43.199,389.13,,,,,,,
T,42.622556000,-113.090503000,4255.1,216.0,2.5,43.234,183.97,,,,,,,
T,42.621241000,-113.091758000,4273.9,215.4,1.9,43.345,586.34,,,,,,,
T,42.620976000,-113.092057000,4275.5,215.5,2.0,43.369,125.72,,,,,,,
T,42.620675000,-113.092524000,4275.6,217.1,1.8,43.400,166.84,,,,,,,
T,42.620541000,-113.092769000,4274.9,218.9,-1.3,43.416,82.06,,,,,,,
T,42.620431000,-113.093021000,4273.5,221.1,-2.0,43.431,78.79,,,,,,,
T,42.620188000,-113.093661000,4265.6,233.1,-2.1,43.467,193.70,,,,,,,
T,42.619870000,-113.094532000,4259.7,238.7,-1.4,43.517,261.53,,,,,,,
T,42.619737000,-113.094909000,4260.5,241.9,-1.8,43.538,112.46,,,,,,,
T,42.619076000,-113.096774000,4258.6,243.6,-1.4,43.644,556.81,,,,,,,
