type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,42.264694000,-104.706080000,4459.0,294.5,0.6,67.630,924.85,,,,,,,
T,42.264936000,-104.706826000,4450.9,294.5,-1.0,67.672,220.35,,,,,,,
T,42.264962000,-104.706918000,4450.1,294.4,-1.0,67.677,26.65,,,,,,,
T,42.265119000,-104.707468000,4447.6,294.0,-1.7,67.707,159.49,,,,,,,
T,42.265297000,-104.708204000,4447.0,293.2,-1.9,67.747,209.52,,,,,,,
T,42.265438000,-104.708928000,4445.1,289.4,-2.7,67.785,202.60,,,,,,,
T,42.265553000,-104.709687000,4435.3,286.2,-2.1,67.825,209.68,,,,,,,
T,42.265649000,-104.710459000,4423.4,284.7,-3.7,67.865,211.88,,,,,,,
T,42.265697000,-104.711129000,4426.1,282.0,-6.3,67.899,182.20,,,,,,,
T,42.265721000,-104.711817000,4410.5,279.0,-3.9,67.935,186.44,,,,,,,
T,42.265718000,-104.712461000,4384.1,276.1,-2.2,67.968,174.33,,,,,,,
T,42.265692000,-104.713239000,4397.4,273.0,-2.5,68.007,210.81,,,,,,,
T,42.265646000,-104.713921000,4402.4,269.9,-1.0,68.043,185.37,,,,,,,
T,42.265549000,-104.714751000,4401.4,266.8,0.0,68.086,227.43,,,,,,,
T,42.265358000,-104.716237000,4398.6,263.7,-0.8,68.163,408.22,,,,,,,
T,42.264977000,-104.719303000,4384.2,261.7,-0.9,68.322,841.47,,,,,,,
T,42.264952000,-104.719500000,4384.5,260.9,-0.8,68.333,54.10,,,,,,,
T,42.264372000,-104.724214000,4377.6,260.5,-0.8,68.578,1293.42,,,,,,,
T,42.264301000,-104.724791000,4378.3,260.5,-0.3,68.608,158.32,,,,,,,
T,42.264249000,-104.725348000,4379.0,260.7,-0.3,68.636,151.96,,,,,,,
T,42.264230000,-104.725728000,4379.5,261.1,0.4,68.656,103.10,,,,,,,
T,42.264222000,-104.726091000,4379.6,261.5,0.5,68.674,98.30,,,,,,,
T,42.264234000,-104.726401000,4380.0,265.1,0.7,68.690,84.03,,,,,,,
T,42.264260000,-104.726673000,4380.8,268.3,0.8,68.704,74.24,,,,,,,
T,42.264306000,-104.727002000,4382.2,272.7,0.8,68.722,90.62,,,,,,,
T,42.264381000,-104.727345000,4382.9,277.2,0.6,68.740,96.79,,,,,,,
T,42.264474000,-104.727677000,4383.1,282.1,0.4,68.758,96.05,,,,,,,
T,42.264688000,-104.728192000,4383.3,288.9,0.2,68.788,159.74,,,,,,,
T,42.264931000,-104.728648000,4383.3,294.7,0.0,68.817,151.92,,,,,,,
T,42.265137000,-104.728975000,4383.1,299.6,-0.0,68.839,116.06,,,,,,,
T,42.265331000,-104.729254000,4383.1,303.9,-0.1,68.859,103.45,,,,,,,
T,42.265760000,-104.729831000,4382.8,308.9,-0.1,68.901,220.99,,,,,,,
T,42.266208000,-104.730459000,4382.7,312.2,-0.1,68.945,235.69,,,,,,,
T,42.266391000,-104.730746000,4382.8,313.2,-1.1,68.965,102.39,,,,,,,
T,42.266534000,-104.731002000,4382.6,313.0,-1.4,68.981,86.70,,,,,,,
T,42.267372000,-104.732582000,4370.7,309.7,-1.0,69.081,525.52,,,,,,,
T,42.268015000,-104.733828000,4363.8,307.3,-1.0,69.158,410.68,,,,,,,
T,42.269258000,-104.736162000,4364.1,305.9,-1.0,69.306,777.37,,,,,,,
T,42.269410000,-104.736468000,4363.3,305.5,-0.6,69.324,99.64,,,,,,,
T,42.269539000,-104.736783000,4362.8,305.1,-0.3,69.343,97.36,,,,,,,
T,42.269659000,-104.737161000,4361.4,304.0,-0.8,69.364,111.27,,,,,,,
T,42.269747000,-104.737553000,4360.3,302.1,-0.8,69.385,110.84,,,,,,,
T,42.269799000,-104.737871000,4359.8,293.2,-0.8,69.402,88.13,,,,,,,
T,42.269830000,-104.738123000,4359.3,288.9,-0.6,69.415,69.14,,,,,,,
T,42.269852000,-104.738384000,4359.2,284.8,-0.4,69.428,71.10,,,,,,,
T,42.269856000,-104.738846000,4358.7,279.0,-0.5,69.452,125.06,,,,,,,
T,42.269849000,-104.739551000,4357.9,273.9,-0.4,69.488,190.84,,,,,,,
T,42.269842000,-104.740229000,4356.9,271.4,-0.5,69.523,183.53,,,,,,,
T,42.269839000,-104.741598000,4355.2,270.2,-0.5,69.593,370.55,,,,,,,
T,42.269835000,-104.742269000,4354.0,269.7,-0.5,69.627,181.62,,,,,,,
T,42.269832000,-104.742989000,4353.2,269.6,-0.5,69.664,194.88,,,,,,,
T,42.269829000,-104.743674000,4351.8,269.6,-0.6,69.699,185.41,,,,,,,
T,42.269826000,-104.744351000,4351.0,269.7,-0.5,69.734,183.25,,,,,,,
T,42.269820000,-104.745036000,4349.8,269.6,-0.6,69.769,185.42,,,,,,,
T,42.269819000,-104.745716000,4349.0,269.6,-0.8,69.804,184.06,,,,,,,
T,42.269812000,-104.747186000,4346.6,269.6,-0.7,69.879,397.89,,,,,,,
T,42.269793000,-104.751138000,4336.6,269.6,-0.8,70.082,1069.71,,,,,,,
T,42.269792000,-104.751551000,4336.5,269.6,-0.4,70.103,111.79,,,,,,,
T,42.269793000,-104.751913000,4334.8,269.7,-0.2,70.122,97.98,,,,,,,
T,42.269796000,-104.753107000,4341.7,269.8,1.7,70.183,323.18,,,,,,,
T,42.269790000,-104.753492000,4342.9,269.7,1.8,70.203,104.23,,,,,,,
T,42.269739000,-104.758582000,4371.8,269.4,1.6,70.464,1377.83,,,,,,,
T,42.269737000,-104.758733000,4371.8,269.4,1.4,70.471,40.88,,,,,,,
T,42.269738000,-104.760417000,4370.7,269.5,1.3,70.558,455.81,,,,,,,
T,42.269725000,-104.760910000,4370.7,269.3,0.1,70.583,133.52,,,,,,,
T,42.269701000,-104.761335000,4371.4,269.1,0.2,70.605,115.37,,,,,,,
T,42.269652000,-104.761785000,4372.4,267.9,0.6,70.628,123.10,,,,,,,
T,42.269584000,-104.762225000,4373.5,266.6,0.8,70.651,121.65,,,,,,,
T,42.269482000,-104.762692000,4374.7,261.4,0.8,70.676,131.76,,,,,,,
T,42.269334000,-104.763223000,4376.0,257.1,0.9,70.705,153.51,,,,,,,
T,42.269155000,-104.763702000,4376.9,252.7,0.9,70.733,145.14,,,,,,,
T,42.268929000,-104.764186000,4378.7,247.9,1.0,70.762,154.74,,,,,,,
T,42.268629000,-104.764753000,4380.4,243.0,1.4,70.798,188.43,,,,,,,
T,42.267909000,-104.766113000,4385.8,238.1,1.7,70.883,452.06,,,,,,,
T,42.267006000,-104.767745000,4396.3,235.2,1.7,70.988,550.85,,,,,,,
T,42.266722000,-104.768279000,4402.7,234.3,1.6,71.021,177.78,,,,,,,
T,42.266521000,-104.768704000,4404.3,234.2,1.8,71.047,136.38,,,,,,,
T,42.266369000,-104.769103000,4403.5,234.9,1.4,71.070,121.38,,,,,,,
T,42.266250000,-104.769498000,4405.3,236.5,1.1,71.092,115.38,,,,,,,
T,42.266136000,-104.770023000,4406.0,242.7,1.3,71.120,148.06,,,,,,,
T,42.266002000,-104.770853000,4411.1,249.3,1.3,71.164,229.91,,,,,,,
T,42.265542000,-104.773723000,4422.7,255.2,1.5,71.314,794.75,,,,,,,
T,42.265359000,-104.774926000,4423.9,256.8,2.2,71.377,332.40,,,,,,,
T,42.265289000,-104.775458000,4429.8,257.7,2.5,71.405,146.25,,,,,,,
T,42.265265000,-104.775930000,4442.2,258.7,3.9,71.429,128.06,,,,,,,
T,42.265265000,-104.776456000,4449.0,259.9,4.6,71.456,142.38,,,,,,,
T,42.265305000,-104.777024000,4457.7,264.5,2.5,71.485,154.44,,,,,,,
T,42.265380000,-104.777754000,4459.6,270.6,1.5,71.523,199.48,,,,,,,
T,42.265804000,-104.781613000,4471.0,276.5,1.4,71.723,1055.95,,,,,,,
T,42.266431000,-104.787283000,4487.3,277.9,1.2,72.017,1551.70,,,,,,,
T,42.266516000,-104.788005000,4492.2,278.3,1.2,72.054,197.87,,,,,,,
T,42.266600000,-104.788595000,4495.4,278.6,1.1,72.085,162.61,,,,,,,
T,42.266696000,-104.789119000,4496.3,278.9,2.3,72.113,146.09,,,,,,,
T,42.266861000,-104.789756000,4495.9,280.0,1.6,72.147,182.61,,,,,,,
T,42.267708000,-104.792540000,4521.7,288.2,1.6,72.302,814.34,,,,,,,
T,42.268440000,-104.794933000,4523.7,290.6,2.0,72.434,700.51,,,,,,,
T,42.268681000,-104.795736000,4529.3,291.5,2.1,72.479,234.43,,,,,,,
T,42.268992000,-104.796748000,4540.2,292.1,1.8,72.535,296.44,,,,,,,
T,42.269283000,-104.797707000,4544.7,292.4,2.2,72.588,280.40,,,,,,,
T,42.269853000,-104.799573000,4558.8,292.4,1.9,72.691,546.12,,,,,,,
T,42.270011000,-104.800142000,4556.6,292.2,1.3,72.723,164.42,,,,,,,
T,42.270090000,-104.800515000,4555.2,291.7,1.2,72.742,104.98,,,,,,,
T,42.270146000,-104.800891000,4555.3,290.6,-0.0,72.762,103.80,,,,,,,
T,42.270177000,-104.801285000,4557.4,288.7,0.2,72.782,107.24,,,,,,,
T,42.270182000,-104.801712000,4558.6,281.7,0.9,72.804,115.59,,,,,,,
T,42.270158000,-104.802162000,4557.9,275.6,1.5,72.827,122.11,,,,,,,
T,42.270112000,-104.802548000,4560.4,270.8,1.8,72.847,105.81,,,,,,,
T,42.270058000,-104.802876000,4563.6,266.6,2.0,72.865,90.93,,,,,,,
T,42.269980000,-104.803203000,4566.6,262.1,2.0,72.882,92.96,,,,,,,
T,42.269849000,-104.803614000,4569.0,256.7,1.9,72.905,121.06,,,,,,,
T,42.269609000,-104.804265000,4570.1,250.6,0.8,72.942,196.72,,,,,,,
T,42.269018000,-104.805778000,4578.3,245.4,1.0,73.030,462.71,,,,,,,
T,42.268581000,-104.806884000,4573.9,243.5,1.7,73.094,339.09,,,,,,,
T,42.268328000,-104.807508000,4580.1,242.6,1.5,73.131,192.43,,,,,,,
T,42.268038000,-104.808146000,4592.3,241.6,1.2,73.169,202.46,,,,,,,
T,42.267353000,-104.809581000,4594.9,240.2,2.0,73.257,461.72,,,,,,,
T,42.266793000,-104.810758000,4597.9,238.9,2.6,73.328,378.35,,,,,,,
T,42.266496000,-104.811383000,4602.5,237.9,2.2,73.366,200.84,,,,,,,
T,42.266164000,-104.812082000,4618.0,237.4,2.5,73.409,224.59,,,,,,,
T,42.266023000,-104.812386000,4622.1,237.3,3.5,73.427,97.01,,,,,,,
T,42.265718000,-104.813027000,4622.8,237.3,2.8,73.466,206.06,,,,,,,
T,42.265136000,-104.814252000,4637.3,237.3,1.3,73.541,393.62,,,,,,,
T,42.264438000,-104.815719000,4642.1,237.3,1.3,73.630,471.59,,,,,,,
T,42.263818000,-104.817014000,4638.7,237.3,1.4,73.709,417.06,,,,,,,
T,42.263324000,-104.818060000,4645.0,237.3,1.1,73.773,335.53,,,,,,,
T,42.263296000,-104.818118000,4645.7,237.3,1.4,73.776,18.72,,,,,,,
T,42.262880000,-104.818998000,4654.5,237.3,1.4,73.830,282.36,,,,,,,
T,42.262242000,-104.820337000,4662.7,237.3,0.1,73.911,430.63,,,,,,,
T,42.261754000,-104.821370000,4657.9,237.4,-0.4,73.974,331.40,,,,,,,
T,42.261440000,-104.822014000,4646.8,237.2,-1.6,74.013,208.53,,,,,,,
T,42.261170000,-104.822563000,4639.8,237.1,-3.1,74.047,178.24,,,,,,,
T,42.260831000,-104.823196000,4632.2,236.6,-3.8,74.087,211.25,,,,,,,
T,42.260553000,-104.823689000,4628.8,235.8,-1.1,74.119,167.56,,,,,,,
T,42.260181000,-104.824285000,4620.6,233.9,1.1,74.159,210.74,,,,,,,
T,42.259280000,-104.825685000,4633.4,231.5,1.5,74.254,501.45,,,,,,,
T,42.258215000,-104.827341000,4659.1,230.1,1.4,74.366,592.97,,,,,,,
T,42.257680000,-104.828181000,4658.4,229.5,2.0,74.423,299.54,,,,,,,
T,42.256826000,-104.829501000,4658.7,229.1,1.9,74.513,473.88,,,,,,,
T,42.256569000,-104.829894000,4660.7,229.0,0.3,74.539,141.75,,,,,,,
T,42.256275000,-104.830344000,4665.1,228.9,0.5,74.570,162.24,,,,,,,
T,42.255842000,-104.831031000,4662.9,229.0,0.7,74.616,243.91,,,,,,,
T,42.255472000,-104.831606000,4664.4,228.9,0.9,74.655,205.95,,,,,,,
T,42.255062000,-104.832268000,4666.0,229.3,1.9,74.700,233.34,,,,,,,
T,42.254556000,-104.833048000,4670.7,229.2,3.9,74.753,280.35,,,,,,,
T,42.253851000,-104.834149000,4691.0,229.3,3.6,74.827,393.52,,,,,,,
T,42.253152000,-104.835227000,4721.2,229.1,4.0,74.901,387.39,,,,,,,
T,42.252709000,-104.835915000,4720.1,229.1,4.8,74.947,246.50,,,,,,,
T,42.252411000,-104.836395000,4724.6,229.0,4.1,74.979,169.36,,,,,,,
T,42.252141000,-104.836859000,4735.8,229.4,2.9,75.010,159.57,,,,,,,
T,42.251889000,-104.837345000,4736.9,230.3,2.8,75.040,160.46,,,,,,,
T,42.251603000,-104.837952000,4747.7,232.5,2.5,75.077,194.61,,,,,,,
T,42.251330000,-104.838584000,4744.7,235.1,4.6,75.114,197.93,,,,,,,
T,42.251063000,-104.839295000,4748.1,237.9,4.8,75.155,215.70,,,,,,,
T,42.250849000,-104.839933000,4779.8,240.4,2.0,75.191,189.53,,,,,,,
T,42.250660000,-104.840553000,4784.4,242.6,4.9,75.225,181.45,,,,,,,
T,42.250269000,-104.841915000,4771.5,245.5,5.6,75.300,395.34,,,,,,,
T,42.249953000,-104.842992000,4808.7,247.1,2.7,75.360,313.52,,,,,,,
T,42.249710000,-104.843820000,4822.5,248.0,2.2,75.405,241.04,,,,,,,
T,42.249477000,-104.844569000,4816.3,248.2,2.5,75.447,219.85,,,,,,,
T,42.249240000,-104.845263000,4815.0,247.8,-0.9,75.486,206.80,,,,,,,
T,42.248976000,-104.845979000,4801.3,246.7,-3.0,75.527,216.42,,,,,,,
T,42.248903000,-104.846164000,4799.8,245.9,-3.1,75.538,56.72,,,,,,,
T,42.248724000,-104.846616000,4797.1,244.5,-2.9,75.564,138.68,,,,,,,
T,42.248697000,-104.846677000,4796.8,243.4,0.9,75.568,19.23,,,,,,,
T,42.248342000,-104.847462000,4795.0,241.1,2.3,75.615,248.82,,,,,,,
T,42.247864000,-104.848471000,4808.2,238.9,0.6,75.676,324.01,,,,,,,
T,42.247476000,-104.849289000,4822.2,238.3,-1.2,75.726,262.77,,,,,,,
T,42.246987000,-104.850333000,4803.7,237.7,-0.7,75.789,334.16,,,,,,,
T,42.243973000,-104.856844000,4759.0,237.9,-1.0,76.183,2077.17,,,,,,,
T,42.243520000,-104.857806000,4770.6,237.8,-1.7,76.241,308.40,,,,,,,
T,42.243044000,-104.858838000,4774.6,237.9,-0.5,76.303,328.91,,,,,,,
T,42.242515000,-104.859974000,4762.8,237.9,0.5,76.372,363.03,,,,,,,
T,42.241229000,-104.862751000,4782.5,237.9,-0.4,76.540,886.06,,,,,,,
T,42.240780000,-104.863743000,4769.2,238.0,-1.3,76.600,314.54,,,,,,,
T,42.240496000,-104.864435000,4762.9,238.4,-1.4,76.640,214.07,,,,,,,
T,42.240168000,-104.865332000,4748.4,239.1,-3.8,76.691,270.72,,,,,,,
T,42.239948000,-104.866010000,4736.8,240.1,-3.0,76.729,200.34,,,,,,,
T,42.239711000,-104.866811000,4736.2,243.2,-2.6,76.774,233.47,,,,,,,
T,42.239535000,-104.867479000,4736.1,245.8,-1.4,76.810,191.93,,,,,,,
T,42.239382000,-104.868112000,4735.4,247.7,-0.1,76.844,180.26,,,,,,,
T,42.239261000,-104.868686000,4734.6,249.9,0.1,76.875,161.57,,,,,,,
T,42.239166000,-104.869190000,4735.4,251.6,0.2,76.901,140.81,,,,,,,
T,42.239078000,-104.869668000,4736.8,253.3,0.3,76.927,133.36,,,,,,,
T,42.238996000,-104.870218000,4737.8,255.1,0.4,76.955,151.91,,,,,,,
T,42.238904000,-104.870896000,4737.8,256.9,0.3,76.991,186.64,,,,,,,
T,42.238822000,-104.871639000,4737.5,258.6,0.2,77.029,203.41,,,,,,,
T,42.238763000,-104.872436000,4738.2,260.5,0.2,77.070,216.90,,,,,,,
T,42.238699000,-104.873326000,4738.6,262.0,0.3,77.116,242.14,,,,,,,
T,42.238579000,-104.874991000,4739.8,263.3,0.8,77.202,453.00,,,,,,,
T,42.238517000,-104.875741000,4742.1,263.8,1.3,77.241,204.35,,,,,,,
T,42.238469000,-104.876250000,4747.8,264.1,1.8,77.267,138.94,,,,,,,
T,42.238413000,-104.876714000,4753.7,263.7,2.7,77.291,127.30,,,,,,,
T,42.238322000,-104.877248000,4757.9,262.6,2.5,77.319,148.36,,,,,,,
T,42.238239000,-104.877692000,4759.9,260.4,0.9,77.343,123.98,,,,,,,
T,42.238147000,-104.878103000,4758.7,258.1,-1.4,77.365,116.24,,,,,,,
T,42.238029000,-104.878519000,4753.4,255.3,-2.0,77.387,120.58,,,,,,,
T,42.237851000,-104.879119000,4744.4,252.5,-1.1,77.421,174.95,,,,,,,
T,42.237458000,-104.880389000,4739.9,249.6,-1.8,77.491,372.55,,,,,,,
T,42.236741000,-104.882608000,4744.2,247.6,-1.8,77.615,655.28,,,,,,,
T,42.236253000,-104.884125000,4726.3,247.0,-1.2,77.700,447.66,,,,,,,
T,42.235992000,-104.884936000,4718.5,246.8,-0.1,77.745,239.34,,,,,,,
T,42.235779000,-104.885623000,4721.8,246.7,0.3,77.784,201.59,,,,,,,
T,42.235504000,-104.886473000,4738.0,246.6,2.3,77.831,251.06,,,,,,,
T,42.235197000,-104.887452000,4748.5,246.7,3.5,77.886,287.77,,,,,,,
T,42.234967000,-104.888193000,4754.3,246.9,3.8,77.927,217.48,,,,,,,
T,42.234837000,-104.888667000,4757.2,247.3,2.6,77.953,136.83,,,,,,,
T,42.234762000,-104.888982000,4758.8,247.8,1.8,77.970,89.58,,,,,,,
T,42.234676000,-104.889397000,4760.1,249.1,1.3,77.992,116.68,,,,,,,
T,42.234596000,-104.889884000,4760.8,251.5,1.2,78.017,135.07,,,,,,,
T,42.234529000,-104.890327000,4762.0,254.5,1.9,78.041,122.43,,,,,,,
T,42.234482000,-104.890761000,4764.3,257.1,2.5,78.063,118.78,,,,,,,
T,42.234445000,-104.891258000,4770.4,259.3,2.9,78.089,135.27,,,,,,,
T,42.234422000,-104.891743000,4776.1,261.7,3.1,78.114,131.61,,,,,,,
T,42.234416000,-104.892292000,4780.1,264.2,3.8,78.142,148.70,,,,,,,
T,42.234420000,-104.892939000,4784.2,266.8,3.9,78.175,175.23,,,,,,,
T,42.234467000,-104.896029000,4818.7,269.8,3.2,78.333,837.01,,,,,,,
T,42.234495000,-104.899674000,4859.7,270.5,2.8,78.520,987.19,,,,,,,
T,42.234537000,-104.904252000,4883.3,270.7,3.0,78.755,1239.91,,,,,,,
T,42.234552000,-104.906262000,4887.5,270.8,2.7,78.858,544.37,,,,,,,
T,42.234562000,-104.907314000,4901.2,270.8,2.1,78.912,284.93,,,,,,,
T,42.234562000,-104.907511000,4903.4,270.6,2.3,78.922,53.35,,,,,,,
T,42.234569000,-104.908225000,4908.3,270.7,1.0,78.959,193.38,,,,,,,
T,42.234592000,-104.911000000,4924.9,270.6,-0.3,79.101,751.57,,,,,,,
T,42.234594000,-104.913346000,4906.9,270.5,-0.5,79.222,635.34,,,,,,,
T,42.234586000,-104.916274000,4894.3,270.2,-0.6,79.372,792.96,,,,,,,
T,42.234586000,-104.918032000,4889.9,270.2,-1.4,79.462,476.10,,,,,,,
T,42.234572000,-104.927602000,4876.1,270.0,-1.3,79.953,2591.75,,,,,,,
T,42.234604000,-104.943259000,4802.2,270.0,-1.1,80.756,4240.24,,,,,,,
T,42.234607000,-104.944128000,4799.7,270.0,-0.9,80.801,235.34,,,,,,,
T,42.234606000,-104.946040000,4802.5,270.1,-0.6,80.899,517.81,,,,,,,
T,42.234607000,-104.947893000,4814.1,270.1,1.3,80.994,501.83,,,,,,,
T,42.234615000,-104.952569000,4834.6,270.1,1.3,81.234,1266.35,,,,,,,
T,42.234624000,-104.957646000,4852.4,270.1,1.1,81.494,1374.95,,,,,,,
T,42.234619000,-104.967494000,4881.3,270.0,0.8,81.999,2667.03,,,,,,,
T,42.234617000,-104.973063000,4881.0,270.0,0.4,82.285,1508.19,,,,,,,
T,42.234595000,-104.975532000,4871.8,270.0,0.4,82.411,668.70,,,,,,,
T,42.234567000,-104.981412000,4867.9,269.9,0.0,82.713,1592.45,,,,,,,
T,42.234540000,-104.987077000,4882.7,269.8,0.1,83.004,1534.22,,,,,,,
T,42.234534000,-104.990295000,4883.9,269.7,0.3,83.169,871.50,,,,,,,
T,42.234518000,-104.993454000,4886.9,269.6,0.4,83.331,855.54,,,,,,,
T,42.234511000,-104.994651000,4888.2,269.7,0.2,83.392,324.18,,,,,,,
T,42.234507000,-104.997486000,4886.7,269.7,0.4,83.537,767.78,,,,,,,
T,42.234493000,-104.999179000,4888.9,269.7,0.5,83.624,458.53,,,,,,,
T,42.234494000,-105.000555000,4895.3,269.7,0.5,83.695,372.65,,,,,,,
T,42.234482000,-105.002482000,4899.1,269.7,0.8,83.794,521.89,,,,,,,
T,42.234467000,-105.003684000,4900.6,269.6,0.8,83.855,325.57,,,,,,,
T,42.234430000,-105.004564000,4901.9,269.2,0.5,83.901,238.70,,,,,,,
T,42.234348000,-105.005702000,4902.5,268.3,0.4,83.959,309.64,,,,,,,
T,42.234270000,-105.006407000,4903.2,267.0,0.4,83.996,193.03,,,,,,,
T,42.234131000,-105.007442000,4905.0,264.5,0.4,84.050,284.84,,,,,,,
T,42.233883000,-105.009164000,4907.2,261.8,0.5,84.140,475.03,,,,,,,
T,42.233760000,-105.009969000,4908.3,260.5,0.5,84.182,222.57,,,,,,,
T,42.233554000,-105.011367000,4910.3,259.3,0.5,84.255,385.98,,,,,,,
T,42.233356000,-105.012691000,4912.7,258.9,0.6,84.324,365.76,,,,,,,
T,42.233282000,-105.013188000,4913.6,258.7,0.7,84.350,137.27,,,,,,,
T,42.233185000,-105.013866000,4915.2,258.7,0.7,84.386,186.99,,,,,,,
T,42.233098000,-105.014475000,4916.5,258.8,0.7,84.417,167.95,,,,,,,
T,42.233017000,-105.015069000,4917.9,258.9,0.7,84.448,163.56,,,,,,,
T,42.232495000,-105.018564000,4924.6,258.8,0.6,84.631,965.47,,,,,,,
T,42.232459000,-105.019015000,4925.0,259.2,0.5,84.655,122.85,,,,,,,
T,42.232425000,-105.019442000,4924.8,259.6,0.5,84.677,116.31,,,,,,,
T,42.232413000,-105.019815000,4923.8,260.2,0.1,84.696,101.11,,,,,,,
T,42.232413000,-105.020205000,4924.3,261.0,0.1,84.716,105.62,,,,,,,
T,42.232435000,-105.020450000,4925.1,267.5,-0.2,84.728,66.84,,,,,,,
T,42.232451000,-105.020614000,4925.5,269.6,-1.3,84.737,44.80,,,,,,,
T,42.232469000,-105.020777000,4924.1,272.5,-0.1,84.745,44.63,,,,,,,
T,42.232538000,-105.021162000,4918.9,277.1,-0.3,84.766,107.26,,,,,,,
T,42.232627000,-105.021592000,4924.0,281.8,-0.9,84.789,120.89,,,,,,,
T,42.232748000,-105.021954000,4923.7,285.7,-0.2,84.809,107.50,,,,,,,
T,42.232887000,-105.022316000,4921.3,289.1,0.8,84.830,110.35,,,,,,,
T,42.233074000,-105.022744000,4922.7,292.6,-1.2,84.855,134.46,,,,,,,
T,42.233189000,-105.022926000,4923.1,296.5,-1.6,84.868,64.70,,,,,,,
T,42.233356000,-105.023190000,4917.8,301.6,-0.6,84.885,93.89,,,,,,,
T,42.233550000,-105.023471000,4915.5,305.5,-0.3,84.905,103.87,,,,,,,
T,42.233708000,-105.023652000,4918.5,309.7,-0.3,84.919,75.62,,,,,,,
T,42.233847000,-105.023795000,4921.7,314.8,1.1,84.931,63.76,,,,,,,
T,42.234049000,-105.023983000,4921.8,317.7,2.1,84.948,89.51,,,,,,,
T,42.234195000,-105.024110000,4922.1,320.9,1.6,84.960,63.36,,,,,,,
T,42.234378000,-105.024250000,4923.3,325.1,1.1,84.975,76.71,,,,,,,
T,42.234487000,-105.024320000,4924.0,327.6,1.5,84.983,44.01,,,,,,,
T,42.234671000,-105.024439000,4925.5,329.9,1.6,84.997,74.40,,,,,,,
T,42.235194000,-105.024767000,4928.8,333.1,1.1,85.037,210.28,,,,,,,
T,42.235841000,-105.025098000,4932.7,336.0,-0.1,85.085,252.25,,,,,,,
T,42.237738000,-105.026026000,4937.7,338.6,0.7,85.224,735.58,,,,,,,
T,42.239219000,-105.026781000,4922.5,338.9,0.4,85.334,577.15,,,,,,,
T,42.241246000,-105.027768000,4944.6,339.5,0.2,85.482,785.56,,,,,,,
T,42.246761000,-105.030532000,4947.5,339.7,-0.1,85.888,2144.66,,,,,,,
T,42.256088000,-105.035210000,4945.0,339.7,-0.2,86.575,3627.34,,,,,,,
T,42.259515000,-105.036962000,4926.2,339.6,-0.6,86.828,1335.93,,,,,,,
T,42.260552000,-105.037479000,4903.3,339.6,-0.8,86.905,403.00,,,,,,,
T,42.260791000,-105.037598000,4902.0,339.6,-1.9,86.922,92.87,,,,,,,
T,42.261430000,-105.037845000,4903.2,339.7,-2.3,86.968,242.28,,,,,,,
T,42.261622000,-105.037887000,4903.9,340.3,-0.7,86.982,70.89,,,,,,,
T,42.261948000,-105.037954000,4904.4,343.2,-2.1,87.004,120.18,,,,,,,
T,42.262416000,-105.038027000,4898.4,347.7,-3.0,87.037,171.69,,,,,,,
T,42.263154000,-105.038108000,4883.2,350.9,-3.1,87.088,269.84,,,,,,,
T,42.263396000,-105.038152000,4881.6,353.4,-3.2,87.105,88.99,,,,,,,
T,42.263634000,-105.038212000,4881.2,353.2,-2.0,87.122,88.24,,,,,,,
T,42.263853000,-105.038296000,4882.0,352.4,0.9,87.137,82.99,,,,,,,
T,42.264196000,-105.038448000,4885.3,350.1,1.6,87.162,131.60,,,,,,,
T,42.264446000,-105.038568000,4887.8,345.2,1.2,87.181,96.73,,,,,,,
T,42.264523000,-105.038605000,4888.6,343.4,1.3,87.186,29.79,,,,,,,
T,42.263949000,-105.040626000,4892.7,280.0,1.2,87.297,585.70,,,,,,,
T,42.263880000,-105.040863000,4893.9,270.8,1.1,87.310,68.91,,,,,,,
T,42.263833000,-105.041073000,4895.1,259.4,1.0,87.321,59.37,,,,,,,
T,42.263816000,-105.041236000,4896.1,252.3,1.9,87.330,44.56,,,,,,,
T,42.263802000,-105.041363000,4896.6,250.5,1.9,87.337,34.75,,,,,,,
T,42.264199000,-105.041476000,4899.3,291.7,1.6,87.365,147.88,,,,,,,
T,42.264772000,-105.041607000,4903.4,328.3,1.3,87.405,211.81,,,,,,,
T,42.265369000,-105.041764000,4905.9,341.6,0.1,87.447,221.68,,,,,,,
T,42.265928000,-105.041947000,4906.7,346.0,-1.5,87.486,209.65,,,,,,,
T,42.266769000,-105.042265000,4897.5,347.3,-2.5,87.547,318.34,,,,,,,
T,42.267154000,-105.042394000,4882.9,347.1,-3.6,87.574,144.59,,,,,,,
T,42.267380000,-105.042473000,4878.8,346.2,-5.0,87.590,85.09,,,,,,,
T,42.267543000,-105.042556000,4876.8,344.9,-6.5,87.602,63.51,,,,,,,
T,42.267671000,-105.042640000,4873.8,343.6,-4.1,87.612,51.89,,,,,,,
T,42.267822000,-105.042792000,4870.7,339.7,-3.2,87.625,68.71,,,,,,,
T,42.267968000,-105.042957000,4869.1,332.9,-2.5,87.638,69.47,,,,,,,
T,42.268061000,-105.043098000,4869.1,325.8,-0.7,87.648,51.04,,,,,,,
T,42.268157000,-105.043251000,4869.5,320.0,0.4,87.658,54.21,,,,,,,
T,42.268409000,-105.043722000,4871.1,312.7,0.5,87.688,157.12,,,,,,,
