type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,39.089139000,-94.431022000,991.4,213.0,-2.8,0.832,124.04,,,,,,,
T,39.088900000,-94.431191000,989.3,212.0,-2.4,0.851,99.39,,,,,,,
T,39.088643000,-94.431332000,986.3,209.5,-2.5,0.870,101.80,,,,,,,
T,39.088570000,-94.431376000,985.8,208.3,-2.5,0.876,29.38,,,,,,,
T,39.088476000,-94.431428000,985.5,207.2,-2.6,0.883,37.28,,,,,,,
T,39.088208000,-94.431563000,982.2,204.3,-2.0,0.903,104.87,,,,,,,
T,39.088162000,-94.431592000,981.7,202.9,-2.0,0.906,18.67,,,,,,,
T,39.087852000,-94.431788000,980.1,204.1,-2.8,0.930,125.87,,,,,,,
T,39.087747000,-94.431827000,979.2,203.0,-4.5,0.938,39.81,,,,,,,
T,39.087628000,-94.431868000,976.0,201.9,-2.6,0.946,44.88,,,,,,,
T,39.087308000,-94.431973000,966.5,199.5,-2.0,0.969,120.30,,,,,,,
T,39.087182000,-94.432002000,972.1,198.0,-2.4,0.978,46.63,,,,,,,
T,39.086878000,-94.432044000,972.8,191.5,-2.3,0.999,111.37,,,,,,,
T,39.086597000,-94.432049000,969.2,188.5,-1.7,1.018,102.36,,,,,,,
T,39.085465000,-94.432109000,957.6,184.9,-2.5,1.096,412.66,,,,,,,
T,39.084830000,-94.432137000,951.0,182.9,-2.9,1.140,231.42,,,,,,,
T,39.084457000,-94.432153000,947.4,182.5,-2.8,1.166,135.93,,,,,,,
T,39.084410000,-94.432155000,946.8,182.0,-3.5,1.169,17.13,,,,,,,
T,39.084367000,-94.432157000,946.3,182.2,-3.9,1.172,15.67,,,,,,,
T,39.083250000,-94.432206000,929.6,181.9,-4.2,1.249,407.08,,,,,,,
T,39.082994000,-94.432215000,925.0,181.9,-4.3,1.267,93.28,,,,,,,
T,39.082873000,-94.432220000,922.9,181.9,-4.3,1.275,44.09,,,,,,,
T,39.082716000,-94.432225000,920.2,181.8,-4.3,1.286,57.20,,,,,,,
T,39.082583000,-94.432230000,918.3,181.8,-2.6,1.295,48.46,,,,,,,
T,39.082379000,-94.432208000,916.0,180.1,-3.6,1.309,74.56,,,,,,,
T,39.081650000,-94.432241000,912.3,180.9,-3.2,1.360,265.69,,,,,,,
T,39.081354000,-94.432248000,903.0,180.8,-3.1,1.380,107.83,,,,,,,
T,39.081026000,-94.432257000,900.3,180.8,-3.1,1.403,119.49,,,,,,,
T,39.080946000,-94.432259000,899.7,180.8,-4.1,1.408,29.14,,,,,,,
T,39.080863000,-94.432261000,899.2,181.6,-2.0,1.414,30.24,,,,,,,
T,39.080712000,-94.432298000,898.3,182.7,-1.2,1.425,55.99,,,,,,,
T,39.080687000,-94.432304000,898.2,183.7,-0.7,1.426,9.26,,,,,,,
T,39.079797000,-94.432381000,894.7,184.5,-0.4,1.488,324.90,,,,,,,
T,39.079544000,-94.432386000,896.2,184.0,0.8,1.505,92.16,,,,,,,
T,39.079409000,-94.432385000,896.8,183.8,1.1,1.515,49.17,,,,,,,
T,39.078852000,-94.432401000,903.5,182.5,3.9,1.553,202.93,,,,,,,
T,39.078742000,-94.432375000,906.0,181.6,4.6,1.561,40.74,,,,,,,
T,39.078238000,-94.432392000,917.0,180.3,5.4,1.596,183.63,,,,,,,
T,39.078067000,-94.432398000,920.9,180.4,6.1,1.607,62.31,,,,,,,
T,39.077402000,-94.432421000,936.1,180.8,4.7,1.653,242.30,,,,,,,
T,39.076689000,-94.432451000,951.3,181.0,2.8,1.702,259.83,,,,,,,
T,39.075834000,-94.432487000,955.7,181.7,2.3,1.761,311.58,,,,,,,
T,39.074982000,-94.432522000,950.0,181.8,1.5,1.820,310.48,,,,,,,
T,39.073866000,-94.432562000,955.4,181.7,0.6,1.897,406.64,,,,,,,
T,39.073300000,-94.432581000,958.9,181.7,0.4,1.936,206.22,,,,,,,
T,39.072979000,-94.432593000,960.0,181.7,1.2,1.958,116.97,,,,,,,
T,39.072751000,-94.432602000,960.3,181.7,1.0,1.974,83.08,,,,,,,
T,39.072609000,-94.432607000,960.4,181.6,0.5,1.984,51.74,,,,,,,
T,39.072421000,-94.432614000,960.7,181.6,0.3,1.997,68.50,,,,,,,
T,39.072364000,-94.432616000,960.7,181.7,0.3,2.001,20.77,,,,,,,
T,39.072331000,-94.432618000,960.8,181.7,0.0,2.003,12.03,,,,,,,
T,39.071792000,-94.432638000,961.2,181.7,-2.5,2.040,196.40,,,,,,,
T,39.071641000,-94.432644000,960.5,181.7,-2.7,2.051,55.02,,,,,,,
T,39.069343000,-94.432736000,932.6,181.8,-3.1,2.209,837.40,,,,,,,
T,39.068498000,-94.432776000,922.3,181.8,-3.4,2.268,307.98,,,,,,,
T,39.067407000,-94.432828000,904.7,181.9,-3.4,2.343,397.65,,,,,,,
T,39.066925000,-94.432850000,901.2,181.9,-2.8,2.376,175.67,,,,,,,
T,39.066626000,-94.432864000,899.2,182.0,-2.1,2.397,108.98,,,,,,,
T,39.066197000,-94.432884000,900.8,182.1,-0.5,2.427,156.36,,,,,,,
T,39.065839000,-94.432901000,901.5,182.1,0.6,2.451,130.48,,,,,,,
T,39.065783000,-94.432904000,901.7,182.1,0.9,2.455,20.41,,,,,,,
T,39.065257000,-94.432929000,904.9,182.1,0.4,2.491,191.72,,,,,,,
T,39.064763000,-94.432950000,905.3,182.1,0.2,2.526,180.03,,,,,,,
T,39.064007000,-94.432985000,903.7,182.1,0.1,2.578,275.54,,,,,,,
T,39.063761000,-94.432996000,902.9,182.0,-0.1,2.595,89.65,,,,,,,
T,39.063453000,-94.433010000,902.6,182.0,0.0,2.616,112.25,,,,,,,
T,39.062770000,-94.433038000,904.3,181.9,0.3,2.663,248.89,,,,,,,
T,39.061601000,-94.433090000,905.5,182.0,1.0,2.744,426.04,,,,,,,
T,39.060513000,-94.433125000,907.6,181.8,2.1,2.819,396.40,,,,,,,
T,39.059758000,-94.433157000,917.6,181.8,2.6,2.871,275.14,,,,,,,
T,39.058009000,-94.433230000,944.4,181.8,3.2,2.992,637.37,,,,,,,
T,39.057021000,-94.433275000,958.5,181.8,3.9,3.060,360.08,,,,,,,
T,39.056060000,-94.433322000,970.2,181.9,3.9,3.126,350.28,,,,,,,
T,39.055005000,-94.433374000,986.1,182.0,3.7,3.199,384.54,,,,,,,
T,39.054540000,-94.433397000,991.0,182.0,3.7,3.231,169.49,,,,,,,
T,39.054086000,-94.433419000,997.6,182.1,3.6,3.262,165.48,,,,,,,
T,39.053614000,-94.433442000,1004.1,182.2,2.2,3.295,172.04,,,,,,,
T,39.053125000,-94.433466000,1008.6,182.2,2.1,3.329,178.24,,,,,,,
T,39.051313000,-94.433531000,1016.2,181.9,1.8,3.454,660.24,,,,,,,
T,39.050879000,-94.433547000,1019.2,181.8,-0.3,3.484,158.14,,,,,,,
T,39.050819000,-94.433549000,1019.4,181.8,-0.2,3.488,21.86,,,,,,,
T,39.050855000,-94.434879000,999.4,202.0,-0.7,3.560,377.95,,,,,,,
T,39.050867000,-94.435350000,1005.9,212.9,-1.3,3.585,133.84,,,,,,,
T,39.050898000,-94.436486000,1008.7,259.8,-1.8,3.646,322.83,,,,,,,
T,39.050902000,-94.436587000,1007.3,270.6,-0.3,3.651,28.72,,,,,,,
T,39.050915000,-94.436954000,1002.0,272.1,-2.0,3.671,104.34,,,,,,,
T,39.050924000,-94.437209000,997.4,272.2,-1.2,3.685,72.50,,,,,,,
T,39.050936000,-94.437555000,993.2,272.3,1.8,3.704,98.36,,,,,,,
T,39.050986000,-94.438959000,1000.0,272.6,2.5,3.779,399.16,,,,,,,
T,39.051080000,-94.441059000,1030.5,272.9,3.0,3.892,597.39,,,,,,,
T,39.051090000,-94.441275000,1033.2,273.0,2.5,3.904,61.45,,,,,,,
T,39.051131000,-94.442196000,1039.8,273.1,2.4,3.954,261.99,,,,,,,
T,39.049778000,-94.441848000,1039.5,250.8,0.7,4.049,502.61,,,,,,,
T,39.049342000,-94.441736000,1038.8,232.7,0.4,4.079,161.96,,,,,,,
T,39.049165000,-94.441694000,1038.0,194.4,-0.2,4.092,65.56,,,,,,,
T,39.048933000,-94.441603000,1037.6,186.7,-0.4,4.109,88.36,,,,,,,
T,39.048766000,-94.441502000,1038.2,167.2,-0.3,4.121,67.25,,,,,,,
T,39.048644000,-94.441405000,1037.7,163.1,-0.3,4.131,52.28,,,,,,,
T,39.048483000,-94.441235000,1037.9,155.6,0.8,4.146,75.96,,,,,,,
T,39.048364000,-94.441061000,1036.9,148.5,1.7,4.158,65.73,,,,,,,
T,39.047999000,-94.440458000,1041.3,136.4,2.1,4.199,216.80,,,,,,,
T,39.047890000,-94.440253000,1046.3,132.1,2.4,4.213,70.47,,,,,,,
T,39.047852000,-94.440198000,1047.1,130.2,3.2,4.216,20.87,,,,,,,
T,39.047732000,-94.440022000,1048.4,128.6,1.6,4.229,66.40,,,,,,,
T,39.047540000,-94.439824000,1051.7,130.6,-4.0,4.246,89.74,,,,,,,
T,39.047338000,-94.439679000,1046.5,137.5,-4.3,4.262,84.32,,,,,,,
T,39.047042000,-94.439506000,1031.2,145.6,-2.1,4.284,118.48,,,,,,,
T,39.047010000,-94.439488000,1031.2,146.8,-0.6,4.287,12.73,,,,,,,
T,39.046684000,-94.439341000,1039.3,153.2,0.1,4.311,125.86,,,,,,,
T,39.046550000,-94.439296000,1049.3,157.5,4.6,4.320,50.45,,,,,,,
T,39.046305000,-94.439212000,1047.1,160.7,2.4,4.338,92.37,,,,,,,
T,39.046207000,-94.439180000,1045.8,163.1,-1.0,4.345,36.83,,,,,,,
T,39.045918000,-94.439112000,1041.0,165.0,-1.3,4.365,107.02,,,,,,,
T,39.045277000,-94.438967000,1034.1,168.3,-0.9,4.410,237.07,,,,,,,
T,39.045125000,-94.438935000,1042.2,168.9,-0.5,4.421,56.10,,,,,,,
T,39.044864000,-94.438880000,1042.1,169.9,0.7,4.439,96.34,,,,,,,
T,39.044743000,-94.438848000,1043.1,170.0,3.6,4.447,45.00,,,,,,,
T,39.044555000,-94.438798000,1044.4,169.9,1.3,4.461,69.93,,,,,,,
T,39.044432000,-94.438765000,1045.3,169.5,2.1,4.469,45.77,,,,,,,
T,39.044293000,-94.438727000,1046.3,169.0,2.2,4.479,51.77,,,,,,,
T,39.044155000,-94.438683000,1047.5,167.8,2.4,4.489,51.79,,,,,,,
T,39.044061000,-94.438653000,1048.6,167.5,2.0,4.495,35.28,,,,,,,
T,39.044024000,-94.438637000,1049.1,166.7,1.8,4.498,14.22,,,,,,,
T,39.043738000,-94.438512000,1050.5,164.2,1.3,4.519,110.05,,,,,,,
T,39.043559000,-94.438409000,1051.4,161.4,0.9,4.533,71.46,,,,,,,
T,39.043369000,-94.438272000,1051.4,157.9,0.7,4.548,79.39,,,,,,,
T,39.043289000,-94.438204000,1051.3,155.7,0.3,4.554,34.96,,,,,,,
T,39.043230000,-94.438154000,1051.3,154.7,-0.1,4.559,25.76,,,,,,,
T,39.043162000,-94.438096000,1051.2,150.7,-0.2,4.565,29.75,,,,,,,
T,39.043091000,-94.438029000,1051.2,147.8,-0.2,4.571,32.11,,,,,,,
T,39.042869000,-94.437817000,1051.0,144.7,-0.3,4.590,100.82,,,,,,,
T,39.042646000,-94.437605000,1050.8,144.1,-0.5,4.609,101.11,,,,,,,
T,39.042206000,-94.437187000,1049.9,143.7,-0.6,4.647,199.45,,,,,,,
T,39.042035000,-94.437086000,1048.7,145.2,-0.7,4.660,68.57,,,,,,,
T,39.041949000,-94.437052000,1048.3,146.4,-1.0,4.666,32.78,,,,,,,
T,39.041845000,-94.437011000,1047.8,148.6,-1.5,4.674,39.63,,,,,,,
T,39.041649000,-94.436970000,1046.7,153.7,-1.3,4.687,72.33,,,,,,,
T,39.041511000,-94.436965000,1046.0,166.1,-0.7,4.697,50.28,,,,,,,
T,39.041475000,-94.436964000,1046.0,170.4,-0.5,4.699,13.12,,,,,,,
T,39.040102000,-94.437045000,1043.5,179.8,-0.3,4.794,500.61,,,,,,,
T,39.039875000,-94.437054000,1043.9,181.0,-0.3,4.810,82.72,,,,,,,
T,39.038797000,-94.437096000,1043.9,182.0,-0.3,4.884,392.82,,,,,,,
T,39.038117000,-94.437123000,1041.9,182.1,-0.3,4.931,247.79,,,,,,,
T,39.037754000,-94.437150000,1041.5,182.2,-0.4,4.956,132.44,,,,,,,
T,39.037617000,-94.437193000,1041.1,182.6,-0.6,4.966,51.37,,,,,,,
T,39.037486000,-94.437261000,1040.6,183.9,-0.5,4.976,51.48,,,,,,,
T,39.037305000,-94.437405000,1040.4,189.1,-0.6,4.990,77.58,,,,,,,
T,39.037176000,-94.437559000,1039.8,199.8,-0.6,5.002,64.20,,,,,,,
T,39.037117000,-94.437652000,1039.7,211.5,-0.4,5.009,34.05,,,,,,,
T,39.037109000,-94.437665000,1039.7,215.8,-0.1,5.010,4.70,,,,,,,
T,39.037052000,-94.437782000,1039.7,223.0,0.8,5.017,39.19,,,,,,,
T,39.036956000,-94.437981000,1040.1,232.0,1.0,5.030,66.47,,,,,,,
T,39.036766000,-94.438264000,1041.8,233.2,1.1,5.050,106.07,,,,,,,
T,39.036720000,-94.438312000,1042.1,232.2,1.2,5.054,21.60,,,,,,,
T,39.036644000,-94.438391000,1042.6,230.5,1.0,5.061,35.63,,,,,,,
T,39.036521000,-94.438475000,1042.9,225.4,0.4,5.070,50.76,,,,,,,
T,39.036438000,-94.438548000,1042.6,220.4,0.2,5.077,36.66,,,,,,,
T,39.036221000,-94.438678000,1042.7,210.5,-0.4,5.094,87.24,,,,,,,
T,39.036176000,-94.438698000,1042.5,208.9,-1.0,5.097,17.35,,,,,,,
T,39.035994000,-94.438777000,1041.5,204.8,-1.0,5.110,69.98,,,,,,,
T,39.035657000,-94.438862000,1039.6,199.2,-0.5,5.134,125.10,,,,,,,
T,39.034720000,-94.438915000,1036.1,189.4,-0.2,5.199,341.61,,,,,,,
T,39.033725000,-94.438954000,1038.5,184.9,-0.4,5.267,362.57,,,,,,,
T,39.032364000,-94.439012000,1040.4,183.7,-0.7,5.361,495.99,,,,,,,
T,39.031574000,-94.439057000,1035.6,182.8,-0.6,5.416,288.02,,,,,,,
T,39.030639000,-94.439110000,1027.7,182.2,-1.0,5.480,340.88,,,,,,,
T,39.030433000,-94.439133000,1026.5,182.3,-1.8,5.495,75.31,,,,,,,
T,39.030381000,-94.439147000,1026.4,182.6,-1.8,5.498,19.35,,,,,,,
T,39.030260000,-94.439179000,1026.4,183.5,-0.3,5.507,45.00,,,,,,,
T,39.030200000,-94.439195000,1026.5,184.5,0.6,5.511,22.32,,,,,,,
T,39.029935000,-94.439294000,1027.0,191.5,0.5,5.530,100.53,,,,,,,
T,39.029631000,-94.439431000,1028.5,196.1,0.4,5.552,117.37,,,,,,,
T,39.029305000,-94.439649000,1028.5,199.9,0.3,5.578,133.92,,,,,,,
T,39.029023000,-94.439928000,1028.6,205.2,0.2,5.602,129.74,,,,,,,
T,39.028966000,-94.439987000,1028.2,206.5,0.0,5.607,26.68,,,,,,,
T,39.028265000,-94.440702000,1028.8,213.2,0.0,5.669,326.27,,,,,,,
T,39.028074000,-94.440898000,1028.7,216.2,-0.3,5.686,89.11,,,,,,,
T,39.027989000,-94.440984000,1028.7,218.2,-0.5,5.694,39.44,,,,,,,
T,39.027624000,-94.441282000,1026.8,216.9,-1.8,5.723,157.61,,,,,,,
T,39.027339000,-94.441460000,1024.3,215.1,-2.1,5.745,115.47,,,,,,,
T,39.027015000,-94.441629000,1019.4,209.9,-2.2,5.769,127.40,,,,,,,
T,39.026988000,-94.441643000,1019.1,208.1,-2.6,5.771,10.61,,,,,,,
T,39.026659000,-94.441752000,1016.7,204.2,-2.8,5.795,123.77,,,,,,,
T,39.026459000,-94.441830000,1014.9,200.1,-2.4,5.809,76.14,,,,,,,
T,39.026299000,-94.441887000,1013.1,197.7,-2.2,5.821,60.48,,,,,,,
T,39.026112000,-94.441953000,1011.1,195.6,-2.5,5.834,70.64,,,,,,,
T,39.025902000,-94.442053000,1009.9,196.3,-2.4,5.850,81.59,,,,,,,
T,39.025734000,-94.442147000,1007.8,198.4,-1.9,5.862,66.76,,,,,,,
T,39.025553000,-94.442303000,1006.4,202.1,-1.8,5.877,79.44,,,,,,,
T,39.025399000,-94.442487000,1006.0,207.4,-1.6,5.892,76.67,,,,,,,
T,39.025282000,-94.442672000,1004.6,213.9,-1.2,5.905,67.66,,,,,,,
T,39.025179000,-94.442855000,1004.1,220.8,-1.2,5.917,64.11,,,,,,,
T,39.025095000,-94.443053000,1003.5,227.8,-0.8,5.929,64.03,,,,,,,
T,39.025038000,-94.443231000,1002.4,234.5,0.3,5.939,54.67,,,,,,,
T,39.024863000,-94.444013000,1001.9,245.7,0.4,5.983,231.13,,,,,,,
T,39.024518000,-94.445570000,1006.8,251.3,0.6,6.070,459.86,,,,,,,
T,39.024394000,-94.445937000,1008.0,251.8,0.6,6.092,113.63,,,,,,,
T,39.024272000,-94.446182000,1008.8,251.3,0.9,6.107,82.58,,,,,,,
T,39.024183000,-94.446315000,1008.4,250.4,0.6,6.117,49.79,,,,,,,
T,39.024084000,-94.446444000,1008.8,247.6,0.1,6.126,51.41,,,,,,,
T,39.023968000,-94.446573000,1008.9,234.8,-0.4,6.137,55.93,,,,,,,
T,39.023767000,-94.446747000,1008.3,225.1,-0.5,6.154,88.34,,,,,,,
T,39.023519000,-94.446916000,1007.5,217.1,-0.8,6.173,102.30,,,,,,,
T,39.023318000,-94.447022000,1006.6,212.4,-0.9,6.188,79.16,,,,,,,
T,39.022924000,-94.447231000,1005.0,207.8,-1.1,6.217,155.30,,,,,,,
T,39.022727000,-94.447384000,1004.2,206.9,-1.2,6.233,83.89,,,,,,,
T,39.022570000,-94.447546000,1002.8,207.4,-1.1,6.247,73.41,,,,,,,
T,39.022375000,-94.447815000,1001.6,211.4,-0.9,6.267,104.33,,,,,,,
T,39.022197000,-94.448115000,1000.8,217.1,-0.8,6.287,107.09,,,,,,,
T,39.022069000,-94.448413000,1001.0,227.0,-0.4,6.306,96.65,,,,,,,
T,39.021946000,-94.448844000,1000.1,235.5,-0.0,6.330,130.39,,,,,,,
T,39.021620000,-94.450010000,999.9,243.6,0.2,6.397,351.92,,,,,,,
T,39.021272000,-94.451194000,1001.2,247.2,0.4,6.465,359.49,,,,,,,
T,39.021124000,-94.451748000,1003.3,249.2,0.5,6.497,166.38,,,,,,,
T,39.021021000,-94.452049000,1004.9,249.6,0.8,6.514,93.39,,,,,,,
T,39.020960000,-94.452189000,1005.4,249.2,1.5,6.523,45.56,,,,,,,
T,39.020837000,-94.452402000,1006.2,247.2,1.3,6.537,75.30,,,,,,,
T,39.020714000,-94.452598000,1007.8,242.9,0.9,6.551,71.47,,,,,,,
T,39.020496000,-94.452834000,1008.4,233.3,0.7,6.570,103.93,,,,,,,
T,39.020159000,-94.453145000,1009.0,224.6,0.9,6.599,151.24,,,,,,,
T,39.019630000,-94.453545000,1010.0,218.4,0.9,6.641,223.70,,,,,,,
T,39.019332000,-94.453767000,1012.3,215.2,1.3,6.665,125.54,,,,,,,
T,39.019169000,-94.453888000,1013.6,213.0,1.7,6.678,68.60,,,,,,,
T,39.018934000,-94.454102000,1017.0,212.2,2.2,6.698,104.99,,,,,,,
T,39.018806000,-94.454249000,1018.7,212.4,2.2,6.710,62.59,,,,,,,
T,39.018666000,-94.454444000,1019.6,215.9,2.0,6.724,75.30,,,,,,,
T,39.018562000,-94.454620000,1020.4,220.7,1.0,6.736,62.73,,,,,,,
T,39.018456000,-94.454842000,1021.1,226.1,0.1,6.750,73.96,,,,,,,
T,39.018379000,-94.455044000,1020.6,232.8,0.2,6.762,63.88,,,,,,,
T,39.018150000,-94.456103000,1019.5,245.5,0.1,6.821,312.24,,,,,,,
T,39.018004000,-94.456583000,1020.8,248.3,0.1,6.849,146.39,,,,,,,
T,39.017989000,-94.456621000,1021.0,249.8,0.3,6.851,12.10,,,,,,,
T,39.017885000,-94.456835000,1022.0,249.8,1.2,6.865,71.64,,,,,,,
T,39.017794000,-94.457022000,1022.6,249.2,1.1,6.877,62.62,,,,,,,
T,39.017662000,-94.457209000,1023.9,240.4,1.0,6.890,71.66,,,,,,,
T,39.017564000,-94.457349000,1023.7,233.5,-1.5,6.900,53.45,,,,,,,
T,39.017549000,-94.457370000,1023.7,232.9,-1.7,6.902,8.09,,,,,,,
T,39.016666000,-94.458324000,1013.0,223.5,-1.7,6.982,420.61,,,,,,,
T,39.016549000,-94.458436000,1012.4,221.4,-1.8,6.992,53.19,,,,,,,
T,39.015922000,-94.459132000,1009.3,220.7,-1.4,7.049,302.10,,,,,,,
T,39.015874000,-94.459185000,1009.3,220.2,0.2,7.053,23.07,,,,,,,
T,39.015690000,-94.459390000,1011.1,220.2,0.8,7.070,88.79,,,,,,,
T,39.015456000,-94.459635000,1014.3,220.1,2.7,7.091,110.05,,,,,,,
T,39.015305000,-94.459794000,1017.3,220.3,2.9,7.104,71.18,,,,,,,
T,39.015131000,-94.459934000,1019.1,218.2,3.0,7.119,74.83,,,,,,,
T,39.014915000,-94.460106000,1022.1,216.7,2.9,7.136,92.62,,,,,,,
T,39.014799000,-94.460177000,1023.0,214.5,1.8,7.145,46.82,,,,,,,
T,39.014678000,-94.460253000,1023.8,211.7,1.8,7.154,49.08,,,,,,,
T,39.014291000,-94.460491000,1024.7,208.1,1.6,7.184,156.34,,,,,,,
T,39.014105000,-94.460606000,1026.5,207.0,1.6,7.198,75.22,,,,,,,
T,39.013681000,-94.460851000,1030.0,205.1,1.5,7.230,169.40,,,,,,,
T,39.013646000,-94.460871000,1030.3,205.1,1.5,7.233,13.96,,,,,,,
T,39.013226000,-94.461114000,1032.8,204.7,1.3,7.265,167.84,,,,,,,
T,39.013002000,-94.461224000,1032.6,203.8,0.4,7.281,87.37,,,,,,,
T,39.012931000,-94.461258000,1032.5,203.3,0.2,7.286,27.61,,,,,,,
T,39.012724000,-94.461335000,1031.5,201.5,-0.7,7.301,78.51,,,,,,,
T,39.012627000,-94.461361000,1031.2,200.5,-1.1,7.308,36.09,,,,,,,
T,39.012548000,-94.461382000,1030.8,197.1,-1.2,7.314,29.39,,,,,,,
T,39.012480000,-94.461391000,1030.5,194.0,-1.0,7.318,24.90,,,,,,,
T,39.012396000,-94.461407000,1030.2,192.2,-0.8,7.324,30.93,,,,,,,
T,39.012299000,-94.461427000,1030.1,189.5,-0.3,7.331,35.78,,,,,,,
T,39.012237000,-94.461444000,1030.1,189.4,0.1,7.335,23.09,,,,,,,
T,39.011955000,-94.461468000,1030.3,186.4,0.2,7.355,102.94,,,,,,,
T,39.011735000,-94.461486000,1030.7,185.7,0.4,7.370,80.29,,,,,,,
T,39.011716000,-94.461488000,1030.7,185.3,0.4,7.371,6.94,,,,,,,
T,39.011458000,-94.461520000,1031.2,184.9,0.5,7.389,94.41,,,,,,,
T,39.011097000,-94.461567000,1032.0,184.8,-0.1,7.414,132.16,,,,,,,
T,39.010955000,-94.461585000,1032.2,185.2,-1.0,7.424,51.97,,,,,,,
T,39.010505000,-94.461640000,1030.1,185.6,-1.7,7.455,164.64,,,,,,,
T,39.010068000,-94.461684000,1024.9,185.3,-2.5,7.486,159.66,,,,,,,
T,39.009486000,-94.461742000,1018.7,185.0,-2.9,7.526,212.62,,,,,,,
T,39.009165000,-94.461774000,1014.4,184.8,-1.6,7.548,117.27,,,,,,,
T,39.008749000,-94.461816000,1008.9,184.7,-0.7,7.577,151.99,,,,,,,
T,39.008763000,-94.462615000,1015.9,203.5,0.2,7.620,227.11,,,,,,,
T,39.008769000,-94.462959000,1018.9,217.3,0.8,7.638,97.78,,,,,,,
T,39.008752000,-94.463190000,1020.0,236.9,1.9,7.651,65.94,,,,,,,
T,39.008701000,-94.463434000,1019.1,250.2,0.7,7.664,71.78,,,,,,,
T,39.008618000,-94.463758000,1019.7,265.0,-0.2,7.683,96.91,,,,,,,
T,39.008576000,-94.463995000,1018.8,260.1,-0.8,7.696,69.06,,,,,,,
T,39.008550000,-94.464145000,1018.0,256.6,-0.8,7.704,43.67,,,,,,,
